iter	Passed	Remaining
535	465	402
536	466	401
537	466	400
538	467	399
539	467	398
540	468	397
541	468	396
542	469	395
543	470	394
544	470	392
545	471	391
546	471	390
547	472	389
548	473	388
549	473	387
550	474	386
551	474	385
552	475	384
553	475	383
554	476	382
555	477	380
556	477	379
557	478	378
558	478	377
559	479	376
560	479	375
561	480	374
562	480	373
563	481	372
564	482	371
565	482	370
566	483	369
567	483	367
568	484	366
569	484	365
570	485	364
571	486	363
572	486	362
573	487	361
574	487	360
575	488	359
576	489	358
577	489	357
578	490	356
579	490	355
580	491	354
581	492	353
582	492	352
583	493	351
584	493	350
585	494	349
586	494	348
587	495	347
588	495	346
589	496	345
590	497	344
591	497	343
592	498	342
593	498	340
594	499	339
595	500	338
596	500	337
597	501	336
598	501	336
599	502	335
600	503	334
601	503	333
602	504	331
603	504	330
604	505	329
605	505	328
606	506	327
607	507	326
608	507	325
609	508	324
610	508	323
611	509	322
612	509	321
613	510	320
614	511	319
615	511	319
616	512	318
617	512	317
618	513	316
619	514	315
620	514	314
621	515	313
622	515	312
623	516	311
624	516	310
625	517	309
626	518	308
627	518	307
628	519	306
629	519	305
630	520	304
631	520	303
632	521	302
633	522	301
634	522	300
635	523	299
636	523	298
637	524	297
638	524	296
639	525	295
640	526	294
641	526	293
642	527	292
643	527	291
644	528	290
645	529	289
646	529	288
647	530	288
648	530	287
649	531	286
650	532	285
651	532	284
652	533	283
653	533	282
654	534	281
655	534	280
656	535	279
657	536	278
658	536	277
659	537	276
660	537	275
661	538	274
662	538	273
663	539	273
664	540	272
665	540	271
666	541	270
667	541	269
668	542	268
669	543	267
670	543	266
671	544	265
672	545	264
673	545	263
674	546	262
675	546	262
676	547	261
677	547	260
678	548	259
679	549	258
680	549	257
681	550	256
682	550	255
683	551	254
684	551	253
685	552	252
686	553	251
687	553	251
688	554	250
689	554	249
690	555	248
691	555	247
692	556	246
693	557	245
694	557	244
695	558	243
696	559	243
697	559	242
698	560	241
699	561	240
700	561	239
701	562	238
702	562	237
703	563	236
704	563	235
705	564	235
706	565	234
707	565	233
708	566	232
709	567	231
710	567	230
711	568	229
712	568	228
713	569	228
714	569	227
715	570	226
716	571	225
717	571	224
718	572	223
719	573	222
720	573	222
721	574	221
722	575	220
723	575	219
724	576	218
725	576	217
726	577	216
727	578	216
728	579	215
729	579	214
730	580	213
731	581	212
732	581	211
733	582	211
734	582	210
735	583	209
736	584	208
737	584	207
738	585	206
739	585	205
740	586	205
741	587	204
742	587	203
743	588	202
744	589	201
745	589	200
746	590	199
747	591	199
748	591	198
749	592	197
750	592	196
751	593	195
752	593	194
753	594	193
754	595	193
755	595	192
756	596	191
757	597	190
758	597	189
759	598	188
760	598	188
761	599	187
762	600	186
763	600	185
764	601	184
765	601	183
766	602	183
767	602	182
768	603	181
769	604	180
770	604	179
771	605	178
772	605	177
773	606	177
774	606	176
775	607	175
776	608	174
777	608	173
778	609	172
779	609	172
780	610	171
781	611	170
782	611	169
783	612	168
784	612	167
785	613	166
786	613	166
787	614	165
788	615	164
789	615	163
790	616	162
791	616	161
792	617	161
793	617	160
794	618	159
795	619	158
796	619	157
797	620	157
798	620	156
799	621	155
800	622	154
801	622	153
802	623	152
803	623	152
804	624	151
805	624	150
806	625	149
807	626	148
808	626	147
809	627	147
810	627	146
811	628	145
812	628	144
813	629	143
814	629	143
815	630	142
816	631	141
817	631	140
818	632	139
819	632	138
820	633	138
821	634	137
822	634	136
823	635	135
824	635	134
825	636	134
826	637	133
827	637	132
828	638	131
829	638	130
830	639	130
831	639	129
832	640	128
833	641	127
834	641	126
835	642	126
836	642	125
837	643	124
838	644	123
839	644	122
840	645	122
841	646	121
842	647	120
843	647	119
844	648	118
845	648	118
846	649	117
847	649	116
848	650	115
849	651	114
850	651	114
851	652	113
852	652	112
853	653	111
854	654	110
855	654	110
856	655	109
857	656	108
858	656	107
859	657	107
860	658	106
861	658	105
862	659	104
863	659	103
864	660	103
865	660	102
866	661	101
867	662	100
868	662	99
869	663	99
870	663	98
871	664	97
872	665	96
873	665	95
874	666	95
875	666	94
876	667	93
877	667	92
878	668	92
879	669	91
880	669	90
881	670	89
882	670	88
883	671	88
884	672	87
885	673	86
886	674	85
887	674	85
888	675	84
889	676	83
890	676	82
891	677	82
892	677	81
893	678	80
894	679	79
895	679	78
896	680	78
897	680	77
898	681	76
899	682	75
900	682	75
901	683	74
902	683	73
903	684	72
904	685	71
905	685	71
906	686	70
907	686	69
908	687	68
909	688	68
910	688	67
911	689	66
912	689	65
913	690	64
914	690	64
915	691	63
916	692	62
917	692	61
918	693	61
919	693	60
920	694	59
921	695	58
922	695	58
923	696	57
924	696	56
925	697	55
926	698	54
927	698	54
928	699	53
929	699	52
930	700	51
931	701	51
932	701	50
933	702	49
934	702	48
935	703	48
936	704	47
937	704	46
938	705	45
939	705	45
940	706	44
941	706	43
942	707	42
943	708	42
944	708	41
945	709	40
946	709	39
947	710	38
948	711	38
949	711	37
950	712	36
951	712	35
952	713	35
953	714	34
954	714	33
955	715	32
956	716	32
957	716	31
958	717	30
959	717	29
960	718	29
961	718	28
962	719	27
963	720	26
964	720	26
965	721	25
966	721	24
967	722	23
968	722	23
969	723	22
970	724	21
971	724	20
972	725	20
973	725	19
974	726	18
975	727	17
976	727	17
977	728	16
978	729	15
979	729	14
980	730	14
981	730	13
982	731	12
983	731	11
984	732	11
985	733	10
986	733	9
987	734	8
988	734	8
989	735	7
990	735	6
991	736	5
992	737	5
993	737	4
994	738	3
995	738	2
996	739	2
997	740	1
998	740	0
999	741	0
